,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
0,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.342285,9.92135,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,0,2023-08-29T22:32:25.337410Z,CONGRUENT,N/A,Left-Left,N/A,N/A,1100,-1,999,2023-08-29T22:32:25.337410Z,2023-08-29T22:32:26.167855Z,830,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
1,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.086723,7.011556,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,1,2023-08-29T22:32:27.476709Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,1000,-1,999,2023-08-29T22:32:27.476709Z,2023-08-29T22:32:28.173482Z,696,Right,Right,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
2,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.785957,36.1398773,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,2,2023-08-29T22:32:29.374425Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1200,-1,999,2023-08-29T22:32:29.374425Z,2023-08-29T22:32:29.998692Z,624,Right,Right,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
3,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.982719,9.598685,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,3,2023-08-29T22:32:31.402411Z,INCONGRUENT,N/A,Left-Right,N/A,N/A,900,-1,999,2023-08-29T22:32:31.402411Z,2023-08-29T22:32:31.929682Z,527,Right,Right,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
4,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.19545,17.8532333,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,4,2023-08-29T22:32:33.034309Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,800,-1,999,2023-08-29T22:32:33.034309Z,2023-08-29T22:32:33.548698Z,514,Left,Left,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
5,aceTest_Trip_08292023,31b176fa-0546-4404-862f-7a6c7110bffe,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.153114,10.3889313,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:23.6029242Z,2023-08-29T22:32:36.3954626Z,2023-08-29T22:32:37.018135Z,Complete,0,N/A,StartingWindow,5,2023-08-29T22:32:34.554816Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1200,-1,999,2023-08-29T22:32:34.554816Z,2023-08-29T22:32:34.993960Z,439,Right,Right,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
6,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.471336,6.85669661,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,0,2023-08-29T22:32:40.327471Z,CONGRUENT,N/A,Left-Left,N/A,N/A,900,675,1675,2023-08-29T22:32:40.327461Z,2023-08-29T22:32:41.828032Z,1500,Left,Unallowed,red,True,False,False,invalid,0001-01-01T00:00:00.000000Z,0,0,True
7,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.412346,5.17515039,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,1,2023-08-29T22:32:44.023174Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,1000,675,1675,2023-08-29T22:32:44.023174Z,2023-08-29T22:32:44.525808Z,502,Left,Unallowed,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,True
8,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.48201,5.963985,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,2,2023-08-29T22:32:46.537805Z,CONGRUENT,N/A,Right-Right,N/A,N/A,1100,715,1715,2023-08-29T22:32:46.537805Z,2023-08-29T22:32:46.914445Z,376,Right,Unallowed,red,True,False,True,invalid,0001-01-01T00:00:00.000000Z,0,0,True
9,aceTest_Trip_08292023,5f2dd0a0-256f-4eb7-a714-789885aced3f,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.3907,5.30383539,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,FLANKER,2023-08-29T22:32:38.1391415Z,2023-08-29T22:33:42.4379700Z,2023-08-29T22:33:43.044853Z,Complete,0,N/A,Real,3,2023-08-29T22:32:48.938488Z,INCONGRUENT,N/A,Right-Left,N/A,N/A,1200,715,1715,2023-08-29T22:32:48.938488Z,2023-08-29T22:32:49.080302Z,141,Left,Left,red,True,True,True,invalid,0001-01-01T00:00:00.000000Z,0,0,False
