,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
0,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.314713,62.5069656,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,0,2023-08-29T21:57:28.108340Z,left index,N/A,N/A,N/A,N/A,1000,-1,999,2023-08-29T21:57:28.107323Z,2023-08-29T21:57:28.448537Z,341,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
1,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.1775,5.94543,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,1,2023-08-29T21:57:29.664197Z,left index,N/A,N/A,N/A,N/A,1100,-1,999,2023-08-29T21:57:29.664197Z,2023-08-29T21:57:30.134416Z,470,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
2,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.074226,17.2321777,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,2,2023-08-29T21:57:31.442215Z,left index,N/A,N/A,N/A,N/A,900,-1,999,2023-08-29T21:57:31.442215Z,2023-08-29T21:57:31.883042Z,440,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
3,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.23484,5.69169664,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,3,2023-08-29T21:57:32.990316Z,left index,N/A,N/A,N/A,N/A,1200,-1,999,2023-08-29T21:57:32.990316Z,2023-08-29T21:57:33.442937Z,452,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
4,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.3041,5.543584,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,4,2023-08-29T21:57:34.853006Z,left index,N/A,N/A,N/A,N/A,800,-1,999,2023-08-29T21:57:34.853006Z,2023-08-29T21:57:36.110238Z,1257,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
5,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.40065799999999,2.86206627,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,5,2023-08-29T21:57:40.772093Z,right index,N/A,N/A,N/A,N/A,1000,-1,999,2023-08-29T21:57:40.772093Z,2023-08-29T21:57:41.182520Z,410,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
6,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.187325,2.70083117,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,6,2023-08-29T21:57:42.392074Z,right index,N/A,N/A,N/A,N/A,900,-1,999,2023-08-29T21:57:42.392074Z,2023-08-29T21:57:42.808339Z,416,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
7,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.694588,10.8413334,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,7,2023-08-29T21:57:43.916811Z,right index,N/A,N/A,N/A,N/A,800,-1,999,2023-08-29T21:57:43.916811Z,2023-08-29T21:57:44.243586Z,326,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
8,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.97094,31.9687653,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,8,2023-08-29T21:57:45.257560Z,right index,N/A,N/A,N/A,N/A,1200,-1,999,2023-08-29T21:57:45.257560Z,2023-08-29T21:57:45.735052Z,477,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
9,aceTest_Trip_08292023,75ee7f6e-80f4-4cc9-8b15-468bc4f4c8cf,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,119.356186,2.490737,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BRT,2023-08-29T21:57:25.9755101Z,2023-08-29T21:57:49.0245800Z,2023-08-29T21:57:49.872892Z,Complete,0,N/A,StartingWindow,9,2023-08-29T21:57:47.145764Z,right index,N/A,N/A,N/A,N/A,1100,-1,999,2023-08-29T21:57:47.145764Z,2023-08-29T21:57:47.814390Z,668,Tap,Tap,green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,0,False
