,participantID,SessionID,age,handedness,build,languageI18n,clientTimeZone,deviceModel,deviceType,osVersion,fpsMean,fpsVariance,screenHeight,screenWidth,deviceDPI,graphicsDeviceName,processorCount,processorFrequency,runtimePlatform,systemMemorySize,moduleName,moduleStartDateTime,moduleEndDateTime,moduleDataSentTime,moduleFinishStatus,timesFinishedModule,fingerReported,sessionStage,trialNumber,trialStartDateTime,trialCondition,cueDisplayed,stimulusDisplayed,probeDisplayed,stimulusProbeDelay,interTrialInterval,responseWindow,maxResponseTime,responseWindowStartDateTime,responseDateTime,responseTime,correctAnswer,participantAnswer,feedbackResult,wasResponseRecorded,wasAnswerCorrect,wasResponseOnTime,trialResultType,interTrialResponseDateTime,interTrialResponseTime,interTrialTapCount,wasResponseUnallowed
0,aceTest_Trip_09062023,9fa2e33a-c4f2-4d98-82e8-267baf64e0ef,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.905327,17.8127823,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:14.5940419Z,2023-09-06T19:19:43.5621301Z,2023-09-06T19:19:45.799406Z,Complete,0,N/A,StartingWindow,0,2023-09-06T19:19:19.519303Z,3,N/A,"[2, 4, 9]",N/A,4000,1100,-1,-1,2023-09-06T19:19:23.526540Z,2023-09-06T19:19:24.699927Z,"[433, 400, 334]","[9, 4, 2]","[9, 4, 2]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
1,aceTest_Trip_09062023,9fa2e33a-c4f2-4d98-82e8-267baf64e0ef,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.845055,17.3003387,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:14.5940419Z,2023-09-06T19:19:43.5621301Z,2023-09-06T19:19:45.799406Z,Complete,0,N/A,StartingWindow,1,2023-09-06T19:19:27.003694Z,3,N/A,"[5, 4,3]",N/A,4000,1200,-1,-1,2023-09-06T19:19:31.025174Z,2023-09-06T19:19:32.261631Z,"[450, 433, 367]","[3, 4, 5]","[3, 4, 5]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
2,aceTest_Trip_09062023,9fa2e33a-c4f2-4d98-82e8-267baf64e0ef,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.817223,18.1731758,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:14.5940419Z,2023-09-06T19:19:43.5621301Z,2023-09-06T19:19:45.799406Z,Complete,0,N/A,StartingWindow,2,2023-09-06T19:19:34.667104Z,4,N/A,"[5, 2, 6, 4]",N/A,5000,900,-1,-1,2023-09-06T19:19:39.679122Z,2023-09-06T19:19:41.454571Z,"[467, 483, 417, 400]","[4, 6, 2, 5]","[4, 6, 2, 5]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
3,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.663826,20.77411,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,0,2023-09-06T19:19:46.402811Z,3,N/A,"[2, 4, 9]",N/A,4000,800,8000,8000,2023-09-06T19:19:50.418079Z,2023-09-06T19:19:50.868401Z,[450],"[9, 4, 2]",[2],red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
4,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.880196,18.9477673,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,1,2023-09-06T19:19:52.872565Z,3,N/A,"[5, 4, 3]",N/A,4000,1100,8000,8000,2023-09-06T19:19:56.883994Z,2023-09-06T19:19:57.917804Z,"[383, 350, 300]","[3, 4, 5]","[3, 4, 5]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
5,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.774773,19.6436386,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,2,2023-09-06T19:20:00.225294Z,3,N/A,"[1, 8, 7]",N/A,4000,1200,8000,8000,2023-09-06T19:20:04.236768Z,2023-09-06T19:20:05.753335Z,"[883, 284, 350]","[7, 8, 1]","[7, 8, 1]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
6,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.161324,18.5555115,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,3,2023-09-06T19:20:08.162369Z,4,N/A,"[5, 2, 6, 4]",N/A,5000,900,9000,9000,2023-09-06T19:20:13.181545Z,2023-09-06T19:20:15.424373Z,"[850, 583, 400, 400]","[4, 6, 2, 5]","[4, 6, 2, 5]",green,True,True,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
7,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.791489,28.1995316,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,4,2023-09-06T19:20:17.537186Z,4,N/A,"[8, 6, 2, 7]",N/A,5000,1000,9000,9000,2023-09-06T19:20:22.554124Z,Unanswered,[],"[7, 2, 6, 8]",[],red,False,False,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
8,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,117.833359,38.7258034,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,5,2023-09-06T19:20:33.756577Z,4,N/A,"[2, 9, 4, 8]",N/A,5000,1000,9000,9000,2023-09-06T19:20:38.846743Z,2023-09-06T19:20:40.026453Z,"[550, 317, 317]","[8, 4, 9, 2]","[4, 5, 8]",red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
9,aceTest_Trip_09062023,c4a41ef2-3984-466b-8873-ae2a19b3892c,24,right,1.22.28,English,"Hora est. Pac?fico, Sudam?rica",System Product Name (System manufacturer),Desktop,Windows 10  (10.0.0) 64bit,118.206642,16.5357742,1080,1920,96,NVIDIA GeForce RTX 3060 Ti,12,3500,WindowsEditor,32676,BACKWARDS SPATIAL SPAN,2023-09-06T19:19:44.5418085Z,2023-09-06T19:20:49.2399921Z,2023-09-06T19:20:51.404385Z,Complete,0,N/A,Real,6,2023-09-06T19:20:41.605430Z,4,N/A,"[4, 2, 9, 8]",N/A,5000,800,9000,9000,2023-09-06T19:20:46.633209Z,2023-09-06T19:20:47.974863Z,"[600, 266, 250, 217]","[8, 9, 2, 4]","[2, 8, 9, 4]",red,True,False,True,valid,0001-01-01T00:00:00.000000Z,0,N/A,False
